date,open,high,low,close,volume
2022-01-04 07:00:00,44.44,44.66,43.88,44.44,1133800.0
2022-01-05 07:00:00,44.44,45.23,43.88,43.88,1603100.0
2022-01-06 07:00:00,44.21,44.94,43.82,44.49,1215600.0
2022-01-07 07:00:00,44.78,44.94,43.99,44.89,966200.0
2022-01-10 07:00:00,44.83,44.94,44.16,44.72,1097000.0
2022-01-11 07:00:00,45.0,45.0,44.16,44.66,952700.0
2022-01-12 07:00:00,44.66,45.0,43.88,45.0,1801500.0
2022-01-13 07:00:00,45.28,47.48,45.11,46.07,2532800.0
2022-01-14 07:00:00,46.07,46.91,45.56,46.91,1522100.0
2022-01-17 07:00:00,46.69,49.5,46.29,48.49,2628500.0
2022-01-18 07:00:00,48,49,47,49,"1,696,600"
2022-01-19 07:00:00,49.22,49.22,47.81,48.83,914800.0
2022-01-20 07:00:00,47.93,49.22,46.74,48.99,2794300.0
2022-01-21 07:00:00,48.88,50.63,48.43,50.18,2502300.0
2022-01-24 07:00:00,50.29,52.59,49.61,52.31,2728300.0
2022-01-25 07:00:00,52.03,54.0,50.06,53.89,2396600.0
2022-01-26 07:00:00,53.89,53.89,52.09,53.16,2523500.0
2022-01-27 07:00:00,52.31,53.16,50.85,51.19,1732900.0
2022-01-28 07:00:00,51.19,51.75,50.06,50.06,2055700.0
2022-02-07 07:00:00,50.96,52.26,50.34,51.98,1620800.0
2022-02-08 07:00:00,51.98,51.98,50.68,51.75,1146400.0
2022-02-09 07:00:00,51.3,51.69,50.79,51.08,1582900.0
2022-02-10 07:00:00,51.24,52.54,51.19,51.36,1827200.0
2022-02-11 07:00:00,51.36,51.53,50.63,50.63,1158400.0
2022-02-14 07:00:00,49.56,49.95,48.38,48.38,3629100.0
2022-02-15 07:00:00,48.38,49.67,47.14,48.94,2453500.0
2022-02-16 07:00:00,49.22,49.44,48.6,48.94,1286000.0
2022-02-17 07:00:00,48.94,49.33,48.83,49.22,1431200.0
2022-02-18 07:00:00,48.6,49.22,48.6,49.05,1066200.0
2022-02-21 07:00:00,48.71,49.28,48.71,49.16,1017900.0
2022-02-22 07:00:00,48.94,48.94,47.81,48.83,1540200.0
2022-02-23 07:00:00,48.94,48.94,48.26,48.88,986300.0
2022-02-24 07:00:00,48.77,48.83,47.81,47.98,2078700.0
2022-02-25 07:00:00,47.98,48.32,47.81,47.87,1616500.0
2022-02-28 07:00:00,48,48,47,48,"1,322,100"
2022-03-01 07:00:00,47.53,48.04,47.31,47.81,1295400.0
2022-03-02 07:00:00,48.15,48.15,47.36,47.81,1655600.0
2022-03-03 07:00:00,47.81,48.09,47.64,48.09,1052200.0
2022-03-04 07:00:00,47.93,48.09,47.7,47.76,1058100.0
2022-03-07 07:00:00,47.42,47.76,47.19,47.76,1002800.0
2022-03-08 07:00:00,47.14,47.53,45.84,45.84,2936300.0
2022-03-09 07:00:00,46.01,46.74,45.96,46.69,1325300.0
2022-03-10 07:00:00,46.69,47.08,46.63,46.97,1154100.0
2022-03-11 07:00:00,47.08,47.19,46.69,47.14,876100.0
2022-03-14 07:00:00,46.86,47.36,46.8,47.36,1438200.0
2022-03-15 07:00:00,47,47,46,46,"2,385,900"
2022-03-16 07:00:00,45.73,46.8,45.73,46.41,1000600.0
2022-03-17 07:00:00,46.69,46.97,46.52,46.69,1222400.0
2022-03-18 07:00:00,46.74,47.93,46.63,47.36,1406600.0
2022-03-21 07:00:00,47.36,48.09,47.25,47.76,933900.0
2022-03-22 07:00:00,47.76,48.09,47.76,47.76,775100.0
2022-03-23 07:00:00,47.76,48.15,47.76,47.76,966600.0
2022-03-24 07:00:00,47.76,47.76,46.97,46.97,570200.0
2022-03-25 07:00:00,47.25,47.25,46.13,46.41,1137800.0
2022-03-28 07:00:00,46.69,46.69,46.13,46.35,725400.0
2022-03-29 07:00:00,46.35,46.69,45.9,46.07,1018600.0
2022-03-30 07:00:00,46.01,46.97,45.84,46.13,913900.0
2022-03-31 07:00:00,46.13,46.46,46.13,45.87182392611846,492400.0
2022-04-01 07:00:00,46.18,47.03,45.62,46.58,900300.0
