date,open,high,low,close,volume
2022-07-04 07:00:00,30.32,33.18,30.32,33.13,263740.0
2022-07-05 07:00:00,32.61,33.93,32.33,32.84,157474.0
2022-07-06 07:00:00,32.84,33.13,31.24,31.93,155234.0
2022-07-07 07:00:00,31.81,32.04,30.95,31.47,154414.0
2022-07-08 07:00:00,31.93,32.27,30.78,31.7,285713.0
2022-07-11 07:00:00,32.04,32.1,30.84,30.84,218248.0
2022-07-12 07:00:00,31.35,31.47,30.84,31.41,168790.0
2022-07-13 07:00:00,31.47,31.76,46.174667067135566,31.47,198624.0
2022-07-14 07:00:00,31.47,31.58,30.9,31.41,265413.0
2022-07-15 07:00:00,31.41,32.38,30.95,31.93,328550.0
2022-07-18 07:00:00,32.56,32.9,31.41,31.76,309116.0
2022-07-19 07:00:00,31.76,31.81,30.9,31.3,283167.0
2022-07-20 07:00:00,31.01,32.27,31.01,32.27,373920.0
2022-07-21 07:00:00,31.76,34.5,31.7,33.87,582297.0
2022-07-22 07:00:00,33.76,34.9,33.3,34.27,424170.0
2022-07-25 07:00:00,34.04,35.47,33.13,34.62,563793.0
2022-07-26 07:00:00,33.76,35.07,33.64,34.62,550981.0
2022-07-27 07:00:00,35.42,35.99,34.1,34.79,367611.0
2022-07-28 07:00:00,34.5,36.39,34.5,34.9,473857.0
2022-07-29 07:00:00,35.47,35.99,34.44,34.79,194939.0
2022-08-01 07:00:00,34.96,35.99,34.04,34.62,374238.0
2022-08-02 07:00:00,34.56,34.9,33.7,34.22,441565.0
2022-08-03 07:00:00,33.76,35.13,33.76,35.02,328991.0
2022-08-04 07:00:00,34.9,35.76,34.9,35.65,580343.0
2022-08-05 07:00:00,35.47,35.47,34.96,35.07,294602.0
2022-08-08 07:00:00,34.33,35.19,34.22,35.13,209484.0
2022-08-09 07:00:00,34.9,35.47,34.67,35.07,209737.0
2022-08-10 07:00:00,34.9,36.33,34.9,35.93,432972.0
2022-08-11 07:00:00,36.05,36.05,34.84,34.9,211736.0
2022-08-12 07:00:00,35.53,35.53,51.65572798788812,35.3,211968.0
2022-08-15 07:00:00,35.13,36.9,35.13,36.85,778728.0
2022-08-16 07:00:00,37.13,37.13,36.33,36.56,239352.0
2022-08-17 07:00:00,36.56,37.3,36.5,36.85,441065.0
2022-08-18 07:00:00,36.85,37.3,36.05,36.45,324616.0
2022-08-19 07:00:00,36.1,36.85,35.47,36.28,186351.0
2022-08-22 07:00:00,35.99,36.39,35.53,36.33,314407.0
2022-08-23 07:00:00,36.05,36.62,35.76,36.56,162349.0
2022-08-24 07:00:00,36.56,37.76,36.5,37.65,638869.0
2022-08-25 07:00:00,37.48,38.34,37.19,37.53,265531.0
2022-08-26 07:00:00,37.7,38.16,37.19,37.7,412127.0
2022-08-29 07:00:00,36.33,37.19,35.59,36.05,322263.0
2022-08-30 07:00:00,36.5,36.73,36.05,36.5,135107.0
2022-08-31 07:00:00,36.5,37.19,36.05,37.02,267543.0
2022-09-05 07:00:00,36.62,37.65,36.62,37.19,129675.0
2022-09-06 07:00:00,36.96,37.65,36.96,37.48,140794.0
2022-09-07 07:00:00,37.02,37.59,35.53,36.05,250262.0
2022-09-08 07:00:00,36.33,36.62,35.65,35.65,284260.0
2022-09-09 07:00:00,35.87,41.2,35.47,36.1,302528.0
2022-09-12 07:00:00,36.9,36.9,35.53,36.16,512288.0
2022-09-13 07:00:00,36.33,36.62,34.9,35.47,350912.0
2022-09-14 07:00:00,35.47,35.47,33.76,34.04,415742.0
2022-09-15 07:00:00,34.04,34.73,33.13,34.5,542811.0
2022-09-16 07:00:00,33.47,34.62,33.47,33.64,110238.0
2022-09-19 07:00:00,33.64,33.76,32.04,32.27,185611.0
2022-09-20 07:00:00,32.96,33.47,32.84,32.84,131896.0
2022-09-21 07:00:00,32.61,33.18,32.61,33.01,27897.0
2022-09-22 07:00:00,33.01,33.24,32.61,33.18,98213.0
2022-09-23 07:00:00,33.07,33.87,33.07,33.53,83803.0
2022-09-26 07:00:00,32.61,33.3,32.21,32.56,203307.0
2022-09-27 07:00:00,32.56,33.01,32.38,32.78,118270.0
2022-09-28 07:00:00,32.56,32.61,31.24,31.47,187132.0
2022-09-29 07:00:00,31.7,32.21,31.41,31.41,101465.0
2022-09-30 07:00:00,31.18,31.18,29.18,31.01,303531.0
2022-10-03 07:00:00,30.78,31.07,29.75,29.75,101768.0
2022-10-04 07:00:00,29.75,30.84,29.64,29.7,166083.0
2022-10-05 07:00:00,30.61,30.67,30.1,30.32,50981.0
2022-10-06 07:00:00,30.38,30.38,29.47,29.52,72548.0
2022-10-07 07:00:00,29.52,29.52,26.66,28.04,146222.0
2022-10-10 07:00:00,28.04,28.89,26.89,28.66,91968.0
2022-10-11 07:00:00,28.78,28.78,27.24,27.24,90117.0
2022-10-12 07:00:00,27.92,28.38,27.06,28.15,96775.0
2022-10-13 07:00:00,28.04,29.47,27.06,27.18,186578.0
2022-10-14 07:00:00,28.04,28.04,27.12,27.41,219848.0
2022-10-17 07:00:00,26.89,27.46,26.89,27.24,68476.0
2022-10-18 07:00:00,27.41,28.04,27.41,28.258115633199377,81136.0
2022-10-19 07:00:00,30.66,30.66,27.76,28.14,111157.0
2022-10-20 07:00:00,28.86,28.86,27.63,27.69,50776.0
2022-10-21 07:00:00,27.76,27.76,25.82,25.82,216659.0
2022-10-24 07:00:00,25.82,26.01,23.95,24.27,192206.0
2022-10-25 07:00:00,24.53,27.11,23.24,24.72,261935.0
2022-10-26 07:00:00,24.21,24.85,21.04,23.24,110980.0
2022-10-27 07:00:00,23.82,23.88,22.92,23.56,157844.0
2022-10-28 07:00:00,24.46,24.53,23.63,23.63,103686.0
2022-10-31 07:00:00,24.34,24.34,23.04,23.43,110637.0
2022-11-01 07:00:00,23.56,23.69,23.04,23.24,110708.0_err
2022-11-02 07:00:00,23.24,23.5,22.53,22.53,146332.0
2022-11-03 07:00:00,22.85,22.85,21.37,21.37,279699.0
2022-11-04 07:00:00,21.75,21.75,19.11,20.01,300570.0
2022-11-07 07:00:00,20.01,20.33,19.11,19.3,197106.0
2022-11-08 07:00:00,19.24,19.56,18.78,19.04,130973.0
2022-11-09 07:00:00,19.17,19.82,19.17,19.5,80787.0
2022-11-10 07:00:00,19.5,19.5,16.78,17.69,180610.0
2022-11-11 07:00:00,18.08,18.66,16.98,17.17,126267.0
2022-11-14 07:00:00,17.3,17.3,15.1,15.75,230706.0
2022-11-15 07:00:00,15.82,15.82,13.56,13.56,293634.0
2022-11-16 07:00:00,13.81,15.88,12.59,15.88,237864.0_err
2022-11-17 07:00:00,15.82,16.65,15.82,16.65,206038.0
2022-11-18 07:00:00,16.65,17.62,15.56,17.17,180933.0
2022-11-21 07:00:00,15.56,18.33,14.27,18.08,77251.0
2022-11-22 07:00:00,18.08,19.56,17.94,18.98,190054.0
2022-11-23 07:00:00,19.17,19.24,18.4,18.66,178384.0
2022-11-24 07:00:00,18.66,19.11,18.14,18.53,65911.0
2022-11-25 07:00:00,18.53,19.75,18.53,19.75,128048.0
2022-11-28 07:00:00,19.82,21.56,19.75,21.43,233185.0
2022-11-29 07:00:00,21.56,21.62,20.33,21.17,179220.0
2022-11-30 07:00:00,21.11,21.62,20.92,21.5,155940.0
2022-12-01 07:00:00,21.5,22.27,20.46,21.04,284075.0_err
2022-12-02 07:00:00,20.92,21.37,20.27,21.17,114873.0
2022-12-05 07:00:00,20.85,21.62,20.46,20.59,170760.0
2022-12-06 07:00:00,20.79,20.79,19.37,19.37,234868.0
2022-12-07 07:00:00,19.24,19.37,18.46,18.72,149111.0
2022-12-08 07:00:00,18.72,20.2,18.72,19.5,168776.0
2022-12-09 07:00:00,19.5,19.56,18.46,18.98,265605.0
2022-12-12 07:00:00,19.11,19.43,18.59,18.72,214355.0
2022-12-13 07:00:00,18.66,18.91,18.46,18.85,143684.0
2022-12-14 07:00:00,19.04,19.88,18.53,19.69,380302.0
2022-12-15 07:00:00,19.69,20.33,19.5,20.2,407050.0
2022-12-16 07:00:00,22.01,22.01,19.37,19.62,472684.0
2022-12-19 07:00:00,19.82,19.95,18.98,19.04,300170.0
2022-12-20 07:00:00,19.24,19.37,17.94,18.4,382175.0
2022-12-21 07:00:00,18.33,18.33,16.72,17.82,403732.0
2022-12-22 07:00:00,17.82,17.82,16.65,17.24,191255.0
2022-12-23 07:00:00,17.36,17.82,16.85,17.49,160506.0
2022-12-26 07:00:00,17.36,17.49,16.27,16.65,255633.0
2022-12-27 07:00:00,16.65,17.17,16.4,16.59,181279.0
2022-12-28 07:00:00,16.65,16.85,16.46,16.72,234215.0
2022-12-29 07:00:00,16.46,17.24,16.46,16.72,180697.0
2022-12-30 07:00:00,16.98,17.3,16.78,17.24,86186.0
2023-01-03 07:00:00,17.3,18.59,17.17,18.27,393605.0
2023-01-04 07:00:00,17.94,18.59,17.94,18.08,249090.0
2023-01-05 07:00:00,18.08,18.08,17.62,17.75,180432.0_err
2023-01-06 07:00:00,17.82,17.88,17.24,17.36,225469.0
2023-01-09 07:00:00,17.43,17.62,17.24,17.3,119795.0
2023-01-10 07:00:00,17.75,17.88,17.11,17.49,228588.0
2023-01-11 07:00:00,17.69,17.82,17.49,17.69,382593.0
2023-01-12 07:00:00,17.62,18.2,17.62,17.69,237246.0
2023-01-13 07:00:00,17.82,18.01,17.75,17.82,268809.0
2023-01-16 07:00:00,17.88,17.88,17.43,17.69,123619.0
2023-01-17 07:00:00,17.62,17.88,17.56,17.75,324077.0
2023-01-18 07:00:00,17.75,18.46,17.75,18.27,393725.0
2023-01-19 07:00:00,18.27,18.46,18.08,18.27,321845.0
2023-01-27 07:00:00,18.14,18.72,17.94,18.46,634318.0
2023-01-30 07:00:00,18.46,19.24,18.46,18.98,567282.0
2023-01-31 07:00:00,19.04,19.11,18.33,18.78,727624.0
2023-02-01 07:00:00,18.78,19.11,18.4,18.4,1130264.0
2023-02-02 07:00:00,18.46,18.46,17.94,18.14,371057.0
2023-02-03 07:00:00,17.82,18.14,17.24,17.49,442335.0
2023-02-06 07:00:00,17.56,17.56,17.17,17.49,182698.0
2023-02-07 07:00:00,17.49,17.69,17.11,17.24,214015.0
2023-02-08 07:00:00,17.24,17.36,16.85,17.17,182521.0
2023-02-09 07:00:00,17.24,17.49,17.24,17.49,99559.0
2023-02-10 07:00:00,17.49,17.62,17.3,17.3,168570.0
2023-02-13 07:00:00,17.43,17.43,16.65,16.91,292349.0
2023-02-14 07:00:00,16.98,17.17,16.72,17.17,113273.0
2023-02-15 07:00:00,16.98,17.3,16.91,17.3,137472.0
2023-02-16 07:00:00,17.17,17.75,17.17,17.62,262631.0
2023-02-17 07:00:00,17.75,17.75,17.24,17.24,209749.0
2023-02-20 07:00:00,17.24,17.75,17.24,17.491486050402703,393728.0
2023-02-21 07:00:00,17.75,18.4,17.56,17.957735241914317,784970.0
2023-02-22 07:00:00,17.94,17.94,17.17,17.3,513816.0
2023-02-23 07:00:00,17.62,17.62,16.78,17.11,476600.0
2023-02-24 07:00:00,16.98,17.36,16.85,17.04,172864.0
2023-02-27 07:00:00,16.98,16.98,16.4,16.52,190488.0
2023-02-28 07:00:00,16.33,17.24,16.14,16.183643559710557,97706.0
2023-03-01 07:00:00,16.59,16.85,16.46,16.78,222611.0
2023-03-02 07:00:00,17.11,17.3,16.72,16.85,89314.0
2023-03-03 07:00:00,17.11,17.11,16.65,16.72,96959.0
2023-03-06 07:00:00,16.78,17.24,16.78,16.98,267946.0
2023-03-07 07:00:00,16.98,17.11,16.91,16.91,145981.0
2023-03-08 07:00:00,16.85,17.17,16.78,17.11,295120.0
2023-03-09 07:00:00,17.17,17.49,17.11,17.3,532019.0
2023-03-10 07:00:00,17.24,17.88,17.11,17.56,545052.0
2023-03-13 07:00:00,17.43,17.56,17.17,17.17,442015.0
2023-03-14 07:00:00,17.43,17.43,16.98,17.04,419696.0
2023-03-15 07:00:00,17.24,18.08,17.24,17.49,235974.0
2023-03-16 07:00:00,17.49,17.56,16.98,16.98,419265.0
2023-03-17 07:00:00,17.43,17.43,17.11,17.24,58421.0
2023-03-20 07:00:00,17.11,17.43,16.72,16.78,356852.0
2023-03-21 07:00:00,17.04,17.11,16.72,17.04,180882.0
2023-03-22 07:00:00,17.11,17.43,16.78,17.24,651503.0
2023-03-23 07:00:00,17.04,17.3,16.72,16.98,138736.0
2023-03-24 07:00:00,17.11,17.17,16.91,17.11,105107.0
2023-03-27 07:00:00,17.11,17.24,16.98,17.11,293430.0
2023-03-28 07:00:00,17.04,17.24,16.98,17.11,422474.0
2023-03-29 07:00:00,17.11,17.17,16.98,17.17,160875.0
2023-03-30 07:00:00,16.98,17.43,16.98,17.17,387377.0
2023-03-31 07:00:00,17.24,17.69,17.24,17.62,567761.0
2023-04-03 07:00:00,17.75,18.33,17.69,18.2,604357.0
2023-04-04 07:00:00,18.2,18.33,17.82,18.08,424068.0
2023-04-05 07:00:00,18.08,19.04,18.01,18.91,1060125.0
2023-04-06 07:00:00,18.91,19.56,18.85,18.98,1135812.0
2023-04-07 07:00:00,18.98,19.56,18.72,19.5,897308.0
2023-04-10 07:00:00,19.5,20.14,19.43,19.5,1030817.0
2023-04-11 07:00:00,19.62,19.62,18.98,19.24,755041.0
2023-04-12 07:00:00,19.24,19.69,19.17,19.3,237019.0
2023-04-13 07:00:00,19.24,19.95,19.24,19.5,512258.0_err
2023-04-14 07:00:00,19.62,19.75,19.04,19.04,453831.0
2023-04-17 07:00:00,19.37,19.5,19.04,19.5,420617.0
2023-04-18 07:00:00,19.62,20.4,19.43,20.2,781389.0
2023-04-19 07:00:00,20.33,20.33,19.75,19.88,420923.0
2023-04-20 07:00:00,19.95,20.72,19.82,20.33,843817.0
2023-04-21 07:00:00,20.46,20.59,19.75,20.2,490731.0
2023-04-24 07:00:00,20.01,20.53,19.82,19.88,416535.0
2023-04-25 07:00:00,20.01,20.27,19.37,19.62,726149.0
2023-04-26 07:00:00,19.62,19.69,19.24,19.62,384752.0
2023-04-27 07:00:00,19.75,19.88,19.43,19.56,202729.0
2023-04-28 07:00:00,19.88,20.08,19.43,20.01,560881.0
2023-05-04 07:00:00,20.01,20.01,19.24,19.56,615954.0
2023-05-05 07:00:00,19.43,19.56,19.04,19.17,356790.0
2023-05-08 07:00:00,19.5,19.56,19.11,19.37,259340.0
2023-05-09 07:00:00,19.37,19.95,19.3,19.37,435658.0
2023-05-10 07:00:00,19.5,19.62,19.17,19.43,541065.0
2023-05-11 07:00:00,19.37,19.5,19.17,19.24,344003.0
2023-05-12 07:00:00,19.37,19.43,19.11,19.3,595144.0
