time,open,high,low,close,volume
2022-01-04 07:00:00,41.77,42.74,41.77,42.05,64515
2022-01-05 07:00:00,42.0,42.34,41.42,42.05,132767
2022-01-06 07:00:00,42.05,42.05,41.02,41.2,105568
2022-01-07 07:00:00,41.2,41.31,41.02,41.2,42390
2022-01-10 07:00:00,41.2,41.25,40.28,40.34,152059
2022-01-11 07:00:00,40.22,40.57,40.05,40.05,107033
2022-01-12 07:00:00,41.2,41.77,40.05,40.91,104310
2022-01-13 07:00:00,40.68,40.68,40.05,40.57,18350
2022-01-14 07:00:00,40.11,40.51,40.05,40.34,38186
2022-01-17 07:00:00,40.28,40.34,38.91,39.08,107803
2022-01-18 07:00:00,39.08,39.08,38.85,38.96,83693
2022-01-19 07:00:00,38.91,38.91,38.34,38.45,87659
2022-01-20 07:00:00,38.45,39.31,38.28,39.31,71266
2022-01-21 07:00:00,39.31,39.31,38.56,38.62,83539
2022-01-24 07:00:00,38.62,38.62,37.7,37.7,146002
2022-01-25 07:00:00,37.76,37.82,37.13,37.36,135494
2022-01-26 07:00:00,37.48,37.48,36.28,37.48,331119
2022-01-27 07:00:00,37.48,38.16,36.62,36.62,109356
2022-01-28 07:00:00,37.13,38.16,36.56,38.11,113576
2022-02-07 07:00:00,38.11,38.34,37.25,38.16,67285
2022-02-08 07:00:00,38.45,39.36,38.34,39.31,118032
2022-02-09 07:00:00,39.36,40.39,39.36,40.17,81355
2022-02-10 07:00:00,40.11,40.62,39.36,40.05,79764
2022-02-11 07:00:00,39.48,39.59,39.19,39.19,50991
2022-02-14 07:00:00,39.25,40.22,38.39,40.05,88353
2022-02-15 07:00:00,39.88,40.17,38.96,39.82,83699
2022-02-16 07:00:00,40.05,40.11,39.71,40.05,85238
2022-02-17 07:00:00,39.99,39.99,38.91,39.36,119359
2022-02-18 07:00:00,39.19,39.59,39.19,39.59,106162
2022-02-21 07:00:00,39.59,40.22,39.36,39.99,133805
2022-02-22 07:00:00,40.05,40.05,39.25,39.48,66045
2022-02-23 07:00:00,39.48,39.65,39.31,39.59,97055
2022-02-24 07:00:00,39.54,39.94,38.22,38.85,97890
2022-02-25 07:00:00,38.79,38.91,38.51,38.56,67161
2022-02-28 07:00:00,38.74,38.74,37.82,38.22,154641
2022-03-01 07:00:00,38.22,38.45,37.88,38.34,116860
2022-03-02 07:00:00,38.05,38.11,37.53,37.65,145564
2022-03-03 07:00:00,37.65,38.45,37.53,38.22,67584
2022-03-04 07:00:00,37.88,38.22,37.53,37.53,106873
2022-03-07 07:00:00,37.36,37.88,37.08,37.08,162461
2022-03-08 07:00:00,37.19,37.48,36.85,37.42,213075
2022-03-09 07:00:00,37.65,38.11,36.85,37.08,244841
2022-03-10 07:00:00,37.13,38.56,37.13,38.34,148473
2022-03-11 07:00:00,38.34,38.91,38.34,38.34,91128
2022-03-14 07:00:00,38.34,38.39,37.53,38.34,144524
2022-03-15 07:00:00,38.34,38.51,37.99,38.51,132815
2022-03-16 07:00:00,38.51,40.22,38.51,40.11,271131
2022-03-17 07:00:00,40.17,41.48,40.17,41.42,279830
2022-03-18 07:00:00,41.42,42.45,41.2,41.6,256392
2022-03-21 07:00:00,41.77,42.17,40.74,41.71,193624
2022-03-22 07:00:00,41.71,41.71,40.91,41.2,156926
2022-03-23 07:00:00,41.2,42.28,40.85,41.6,190991
2022-03-24 07:00:00,41.65,44.17,41.65,44.06,510354
2022-03-25 07:00:00,44.0,46.12,43.94,45.66,1043912
2022-03-28 07:00:00,45.66,46.92,45.66,46.86,635430
2022-03-29 07:00:00,46.52,46.86,45.89,46.52,394432
2022-03-30 07:00:00,46.4,46.92,45.77,46.34,486869
2022-03-31 07:00:00,45.83,46.63,45.72,46.23,366758
2022-04-01 07:00:00,45.83,46.63,45.66,46.46,692359
2022-04-04 07:00:00,46.06,48.29,46.06,47.89,497449
