time,open,high,low,close,volume
2022-02-25 07:00:00,20.15,20.48,20.15,20.2,605700
2022-02-28 07:00:00,20.15,21.12,19.97,21.03,1600600
2022-03-01 07:00:00,21.26,21.54,20.98,21.17,2203300
2022-03-02 07:00:00,21.17,21.35,20.52,20.52,1088300
2022-03-03 07:00:00,20.57,21.63,20.52,21.17,2077300
2022-03-04 07:00:00,21.45,21.49,21.17,21.17,2099700
2022-03-07 07:00:00,20.52,21.54,20.52,21.17,1558200
2022-03-08 07:00:00,21.08,21.12,20.43,20.57,1553100
2022-03-09 07:00:00,20.61,20.8,19.87,20.24,1432300
2022-03-10 07:00:00,20.61,21.17,20.43,20.98,1134500
2022-03-11 07:00:00,20.98,22.42,20.8,22.42,8258200
2022-03-14 07:00:00,23.11,23.29,22.42,22.55,4111700
2022-03-15 07:00:00,22.37,23.29,21.72,22.65,2869600
2022-03-16 07:00:00,22.65,23.11,22.19,22.65,2989600
2022-03-17 07:00:00,22.69,23.53,22.46,22.55,3051300
2022-03-18 07:00:00,22.37,22.97,22.0,22.0,2943600
2022-03-21 07:00:00,22.05,22.65,21.95,22.46,2886000
2022-03-22 07:00:00,22.74,22.74,22.05,22.37,2706500
2022-03-23 07:00:00,22.55,22.55,22.0,22.19,2775100
2022-03-24 07:00:00,22.0,23.06,22.0,22.65,3721300
2022-03-25 07:00:00,22.92,22.97,22.55,22.92,2599100
2022-03-28 07:00:00,22.74,23.94,22.65,23.57,5766600
2022-03-29 07:00:00,23.57,23.99,23.34,23.57,2453200
2022-03-30 07:00:00,23.57,23.8,22.74,22.74,2920300
2022-03-31 07:00:00,22.65,22.92,22.09,22.09,2269800
2022-04-01 07:00:00,21.72,22.55,21.31,22.55,2868200
2022-04-04 07:00:00,22.65,23.02,22.19,22.37,1716900
2022-04-05 07:00:00,22.37,22.92,22.23,22.83,1672600
2022-04-06 07:00:00,22.74,24.22,22.65,23.76,6678300
2022-04-07 07:00:00,23.9,23.99,23.2,23.2,1883200
2022-04-08 07:00:00,23.48,24.5,22.97,23.57,4184000
2022-04-12 07:00:00,23.57,24.91,23.34,23.34,4297000
2022-04-13 07:00:00,23.34,23.76,21.82,23.29,2401000
2022-04-14 07:00:00,23.2,23.66,22.51,22.65,2985900
2022-04-15 07:00:00,22.28,22.74,21.54,22.05,5096500
2022-04-18 07:00:00,21.63,21.91,20.52,20.52,3731900
2022-04-19 07:00:00,20.8,21.17,19.97,20.34,2337600
2022-04-20 07:00:00,20.52,20.75,19.32,19.32,1772700
2022-04-21 07:00:00,19.0,19.23,17.98,18.3,2768300
2022-04-22 07:00:00,18.3,18.81,17.1,18.44,1850200
2022-04-25 07:00:00,18.53,18.53,17.19,17.19,1481500
2022-04-26 07:00:00,16.18,17.19,15.99,17.19,1859000
2022-04-27 07:00:00,17.29,17.33,16.73,17.15,1076400
2022-04-28 07:00:00,17.24,17.66,17.1,17.19,1063800
2022-04-29 07:00:00,17.1,17.66,16.73,17.42,1070600
2022-05-04 07:00:00,17.75,18.63,17.56,18.58,1833200
2022-05-05 07:00:00,18.76,18.86,17.98,18.4,1249500
2022-05-06 07:00:00,17.7,18.16,17.19,17.19,1236600
2022-05-09 07:00:00,16.73,16.73,15.99,15.99,2511500
2022-05-10 07:00:00,15.07,16.36,15.07,16.22,979700
2022-05-11 07:00:00,16.55,16.55,15.58,15.9,936000
2022-05-12 07:00:00,15.81,16.08,14.79,14.79,1642600
2022-05-13 07:00:00,14.33,14.88,13.77,13.77,1612200
2022-05-16 07:00:00,13.87,14.51,13.73,13.73,948500
2022-05-17 07:00:00,13.73,14.65,13.73,14.65,810400
2022-05-18 07:00:00,14.84,15.25,14.65,15.11,755000
2022-05-19 07:00:00,14.61,15.16,14.42,14.84,675900
2022-05-20 07:00:00,15.07,15.48,14.84,15.16,923000
2022-05-23 07:00:00,15.44,15.44,14.61,14.84,630100
2022-05-24 07:00:00,14.74,14.93,14.37,14.74,694100
2022-05-25 07:00:00,14.97,15.44,14.7,15.39,867600
2022-05-26 07:00:00,15.44,15.9,15.39,15.71,868100
2022-05-27 07:00:00,15.71,16.13,15.71,15.71,877900
2022-05-30 07:00:00,15.71,15.95,15.62,15.76,989000
2022-05-31 07:00:00,15.76,15.99,15.62,15.76,872200
2022-06-01 07:00:00,15.76,16.22,15.76,15.99,790300
2022-06-02 07:00:00,16.27,16.45,15.71,15.95,1232800
2022-06-03 07:00:00,15.9,15.99,15.53,15.62,762900
2022-06-06 07:00:00,15.62,15.81,15.3,15.48,671600
2022-06-07 07:00:00,15.39,15.71,14.97,15.34,1152100
2022-06-08 07:00:00,15.48,16.08,15.44,15.81,1504600
2022-06-09 07:00:00,15.71,16.41,15.71,16.36,1129600
2022-06-10 07:00:00,16.18,17.29,16.08,16.64,2298600
2022-06-13 07:00:00,15.53,16.18,15.48,15.48,1533700
2022-06-14 07:00:00,14.79,15.62,14.79,14.84,767100
2022-06-15 07:00:00,14.79,15.11,13.87,14.05,1564600
2022-06-16 07:00:00,14.61,14.79,14.1,14.74,804300
2022-06-17 07:00:00,14.05,14.42,13.77,14.0,1134200
2022-06-20 07:00:00,14.1,14.79,13.45,13.5,1161900
2022-06-21 07:00:00,12.94,14.14,12.94,13.63,640900
2022-06-22 07:00:00,14.14,14.14,13.73,13.96,614400
2022-06-23 07:00:00,13.87,14.7,13.77,14.56,440900
2022-06-24 07:00:00,14.61,14.7,14.28,14.33,407300
2022-06-27 07:00:00,14.33,14.7,14.05,14.7,573200
2022-06-28 07:00:00,14.79,14.79,14.47,14.65,623600
2022-06-29 07:00:00,14.37,14.65,14.28,14.28,643200
2022-06-30 07:00:00,14.65,14.65,13.91,14.33,633900
2022-07-01 07:00:00,14.1,14.28,13.45,14.0,417100
2022-07-04 07:00:00,14.05,14.79,14.05,14.42,631800
2022-07-05 07:00:00,14.7,14.7,13.87,13.96,644400
2022-07-06 07:00:00,13.87,14.19,13.77,13.82,536700
2022-07-07 07:00:00,14.14,14.14,13.63,13.82,358900
2022-07-08 07:00:00,14.05,14.51,13.91,14.24,421700
2022-07-11 07:00:00,14.0,14.61,14.0,14.37,650800
2022-07-12 07:00:00,14.51,14.74,14.33,14.74,741400
2022-07-13 07:00:00,14.79,15.25,14.7,14.97,918900
2022-07-14 07:00:00,14.74,14.97,14.65,14.79,562600
2022-07-15 07:00:00,14.79,15.21,14.56,14.79,704300
2022-07-18 07:00:00,14.88,15.34,14.74,14.97,666500
2022-07-19 07:00:00,15.07,15.07,14.7,14.97,431400
2022-07-20 07:00:00,15.21,15.25,14.97,15.07,758000
2022-07-21 07:00:00,15.16,15.58,14.97,15.07,1205200
2022-07-22 07:00:00,14.93,15.25,14.84,14.84,597100
2022-07-25 07:00:00,14.79,14.93,14.56,14.56,654600
2022-07-26 07:00:00,14.61,14.88,14.47,14.61,471100
2022-07-27 07:00:00,14.51,14.65,14.33,14.61,375800
2022-07-28 07:00:00,14.88,15.16,14.74,14.88,715700
2022-07-29 07:00:00,15.02,15.07,14.88,14.93,508800
2022-08-01 07:00:00,14.79,15.34,14.79,15.25,1309100
2022-08-02 07:00:00,15.25,15.58,15.25,15.44,1154100
2022-08-03 07:00:00,15.07,15.53,15.07,15.53,754800
2022-08-04 07:00:00,15.76,15.76,15.3,15.44,917500
2022-08-05 07:00:00,15.34,15.58,15.3,15.53,803400
2022-08-08 07:00:00,15.58,15.95,15.53,15.71,931500
2022-08-09 07:00:00,15.71,15.85,15.48,15.53,591800
2022-08-10 07:00:00,15.62,15.81,15.34,15.71,1226900
2022-08-11 07:00:00,15.9,15.95,15.25,15.48,855600
2022-08-12 07:00:00,15.34,15.58,15.21,15.39,822800
2022-08-15 07:00:00,15.44,15.71,15.39,15.44,525800
2022-08-16 07:00:00,15.71,16.08,15.62,15.67,1330600
2022-08-17 07:00:00,15.67,15.76,15.44,15.44,631800
2022-08-18 07:00:00,15.44,15.48,15.07,15.16,836100
2022-08-19 07:00:00,15.07,15.3,14.79,14.93,943100
2022-08-22 07:00:00,14.74,15.07,14.7,14.79,664100
2022-08-23 07:00:00,14.79,15.25,14.79,15.25,464600
2022-08-24 07:00:00,15.25,15.25,15.07,15.11,443900
2022-08-25 07:00:00,15.11,15.25,15.11,15.25,352000
2022-08-26 07:00:00,15.25,15.44,15.07,15.07,381900
2022-08-29 07:00:00,14.79,14.97,14.51,14.79,856700
2022-08-30 07:00:00,14.79,14.97,14.61,14.74,389400
2022-08-31 07:00:00,14.7,14.84,14.51,14.74,288700
2022-09-05 07:00:00,14.74,14.97,14.7,14.97,312800
2022-09-06 07:00:00,14.97,15.16,14.74,14.79,519600
2022-09-07 07:00:00,14.79,14.79,14.14,14.28,835200
2022-09-08 07:00:00,14.37,14.42,14.14,14.19,365300
2022-09-09 07:00:00,14.37,14.74,14.14,14.33,332800
2022-09-12 07:00:00,14.37,14.61,14.33,14.33,320300
2022-09-13 07:00:00,14.37,14.51,14.24,14.24,282000
2022-09-14 07:00:00,14.05,14.37,13.87,14.14,443400
2022-09-15 07:00:00,14.33,14.37,14.14,14.24,307500
2022-09-16 07:00:00,14.24,14.33,14.1,14.14,380300
2022-09-19 07:00:00,14.14,14.24,13.87,13.87,535300
2022-09-20 07:00:00,13.87,14.1,13.82,14.1,317700
2022-09-21 07:00:00,14.1,14.28,13.96,14.14,335100
2022-09-22 07:00:00,14.14,14.47,14.05,14.42,626400
2022-09-23 07:00:00,14.76,14.76,14.28,14.32,426400
2022-09-26 07:00:00,14.13,14.32,13.41,13.75,689600
2022-09-27 07:00:00,13.8,14.37,13.56,14.28,752000
2022-09-28 07:00:00,14.13,14.32,13.75,13.75,539200
2022-09-29 07:00:00,14.13,14.18,13.51,13.56,511800
2022-09-30 07:00:00,13.46,13.46,12.79,13.27,460600
2022-10-03 07:00:00,13.36,13.41,12.35,12.35,565500
2022-10-04 07:00:00,12.4,12.69,11.54,11.54,545000
2022-10-05 07:00:00,11.87,12.02,11.54,11.92,366400
2022-10-06 07:00:00,11.92,11.92,11.1,11.1,501000
2022-10-07 07:00:00,11.1,11.1,10.33,10.33,872500
2022-10-10 07:00:00,9.71,10.82,9.71,10.67,491000
2022-10-11 07:00:00,10.91,10.91,9.95,10.05,261500
2022-10-12 07:00:00,10.05,10.72,9.9,10.48,306400
2022-10-13 07:00:00,10.38,10.62,10.19,10.48,191700
2022-10-14 07:00:00,10.77,10.86,10.48,10.67,270700
2022-10-17 07:00:00,10.48,10.91,10.38,10.67,245200
2022-10-18 07:00:00,10.67,10.91,10.67,10.82,264800
2022-10-19 07:00:00,10.86,10.96,10.62,10.82,144800
2022-10-20 07:00:00,10.82,10.96,10.57,10.72,356000
2022-10-21 07:00:00,10.86,10.86,10.0,10.0,425900
2022-10-24 07:00:00,10.09,10.38,9.31,9.33,477400
2022-10-25 07:00:00,9.33,9.66,8.7,9.15,795300
2022-10-26 07:00:00,9.14,9.57,9.08,9.1,296200
2022-10-27 07:00:00,9.21,9.52,9.13,9.48,311900
2022-10-28 07:00:00,9.48,9.76,9.37,9.71,353100
2022-10-31 07:00:00,9.57,9.81,9.43,9.61,408700
2022-11-01 07:00:00,9.81,9.81,9.61,9.76,330800
2022-11-02 07:00:00,9.76,9.85,9.52,9.71,232200
2022-11-03 07:00:00,9.61,9.76,9.48,9.71,288000
2022-11-04 07:00:00,9.61,9.81,9.23,9.36,240700
2022-11-07 07:00:00,9.38,9.42,8.71,8.71,469000
2022-11-08 07:00:00,8.17,8.94,8.17,8.75,312300
2022-11-09 07:00:00,9.04,9.04,8.71,8.75,219300
2022-11-10 07:00:00,8.75,8.75,8.14,8.14,788400
2022-11-11 07:00:00,8.22,8.43,8.12,8.13,481400
2022-11-14 07:00:00,7.69,8.08,7.59,7.72,451000
2022-11-15 07:00:00,7.26,7.69,7.18,7.18,815800
2022-11-16 07:00:00,6.68,7.68,6.68,7.68,777800
2022-11-17 07:00:00,8.03,8.03,7.7,7.98,229100
2022-11-18 07:00:00,7.98,8.17,7.64,8.16,327500
2022-11-21 07:00:00,8.09,8.44,8.09,8.31,256200
2022-11-22 07:00:00,8.31,8.76,8.3,8.63,612600
2022-11-23 07:00:00,8.65,8.66,8.38,8.4,288100
2022-11-24 07:00:00,8.18,8.38,8.13,8.25,239700
2022-11-25 07:00:00,8.44,8.51,8.37,8.47,210200
2022-11-28 07:00:00,8.53,9.06,8.53,9.06,833600
2022-11-29 07:00:00,9.51,9.66,9.23,9.61,868700
2022-11-30 07:00:00,9.42,9.95,9.42,9.81,783400
2022-12-01 07:00:00,9.76,10.19,9.76,9.85,688300
2022-12-02 07:00:00,9.66,9.9,9.58,9.9,440500
2022-12-05 07:00:00,10.29,10.29,9.9,10.09,471200
2022-12-06 07:00:00,10.09,10.29,9.85,9.85,1112200
2022-12-07 07:00:00,9.66,9.85,9.61,9.66,410500
2022-12-08 07:00:00,9.66,10.14,9.66,9.9,353700
2022-12-09 07:00:00,9.9,10.38,9.76,10.38,707400
2022-12-12 07:00:00,10.57,10.86,10.38,10.57,638200
2022-12-13 07:00:00,10.57,10.57,10.0,10.38,424200
2022-12-14 07:00:00,10.53,10.72,10.19,10.24,478200
2022-12-15 07:00:00,10.33,10.33,10.19,10.29,161900
2022-12-16 07:00:00,10.24,10.67,10.0,10.53,810900
2022-12-19 07:00:00,10.67,10.91,10.53,10.67,786100
2022-12-20 07:00:00,10.57,10.67,9.95,9.95,1280800
2022-12-21 07:00:00,10.0,10.19,9.58,10.0,539700
2022-12-22 07:00:00,10.24,10.29,9.76,9.85,185500
2022-12-23 07:00:00,9.85,9.95,9.61,9.85,153700
2022-12-26 07:00:00,9.85,9.9,9.42,9.47,374100
2022-12-27 07:00:00,9.28,10.0,9.28,9.81,382800
2022-12-28 07:00:00,10.09,10.19,9.66,10.05,214000
2022-12-29 07:00:00,9.85,10.14,9.85,9.9,130600
2022-12-30 07:00:00,10.09,10.09,9.85,9.95,235300
2023-01-03 07:00:00,10.0,10.62,10.0,10.62,662100
2023-01-04 07:00:00,11.15,11.25,10.67,10.96,845100
2023-01-05 07:00:00,11.01,11.25,10.86,11.01,494000
2023-01-06 07:00:00,10.96,11.15,10.48,10.67,443200
2023-01-09 07:00:00,10.67,10.96,10.53,10.53,365200
2023-01-10 07:00:00,10.67,11.25,10.67,11.25,1461700
2023-01-11 07:00:00,12.02,12.02,11.54,11.92,1200400
2023-01-12 07:00:00,12.02,12.59,11.92,12.59,1783500
2023-01-13 07:00:00,12.79,12.93,12.02,12.4,1942600
2023-01-16 07:00:00,12.4,12.83,12.4,12.83,1048000
2023-01-17 07:00:00,12.93,13.27,12.55,12.93,1310700
2023-01-18 07:00:00,13.41,13.41,12.45,12.55,1409500
2023-01-19 07:00:00,12.59,13.27,12.35,12.79,1216500
2023-01-27 07:00:00,12.83,13.36,12.83,13.12,915500
2023-01-30 07:00:00,13.17,13.56,13.17,13.27,1835300
2023-01-31 07:00:00,13.22,13.8,12.98,13.8,1172500
2023-02-01 07:00:00,13.8,13.84,12.83,12.83,1223700
2023-02-02 07:00:00,12.69,12.98,12.31,12.69,880600
2023-02-03 07:00:00,12.79,13.27,12.69,13.17,647700
2023-02-06 07:00:00,13.03,13.22,12.5,12.88,346600
2023-02-07 07:00:00,13.03,13.07,12.02,12.5,807300
2023-02-08 07:00:00,12.74,12.83,11.68,12.69,566800
2023-02-09 07:00:00,12.79,12.98,12.5,12.59,493600
2023-02-10 07:00:00,12.59,13.22,12.59,12.93,868400
2023-02-13 07:00:00,12.88,13.75,12.59,13.75,2257700
2023-02-14 07:00:00,13.94,13.94,13.22,13.51,904800
2023-02-15 07:00:00,13.51,14.42,13.41,14.37,2425700
2023-02-16 07:00:00,14.47,14.47,14.04,14.42,1359100
2023-02-17 07:00:00,14.47,14.71,14.08,14.23,1123900
2023-02-20 07:00:00,14.32,14.9,14.23,14.85,2139500
2023-02-21 07:00:00,14.9,15.09,14.42,14.42,1312500
2023-02-22 07:00:00,14.04,14.76,13.56,13.56,2138300
2023-02-23 07:00:00,13.65,14.47,13.51,14.47,1688800
2023-02-24 07:00:00,14.71,15.09,14.42,14.47,1331300
2023-02-27 07:00:00,14.04,14.66,13.99,14.08,1059500
2023-02-28 07:00:00,14.32,14.42,13.46,13.46,1164300
2023-03-01 07:00:00,13.46,14.08,13.46,14.04,838300
2023-03-02 07:00:00,13.94,14.23,13.84,13.89,513100
2023-03-03 07:00:00,13.94,14.42,13.84,14.08,1637500
2023-03-06 07:00:00,14.42,14.56,14.04,14.08,667000
2023-03-07 07:00:00,14.08,14.9,14.04,14.8,2010400
2023-03-08 07:00:00,14.61,15.05,14.61,15.0,1410400
2023-03-09 07:00:00,15.0,15.19,14.8,14.8,1847600
2023-03-10 07:00:00,14.56,14.71,14.28,14.32,1884100
2023-03-13 07:00:00,14.13,14.61,14.13,14.32,1038100
2023-03-14 07:00:00,14.32,14.52,13.65,13.8,1709800
2023-03-15 07:00:00,14.37,14.52,13.94,14.52,876300
2023-03-16 07:00:00,14.42,14.42,14.18,14.23,696200
2023-03-17 07:00:00,14.42,14.42,14.13,14.23,406700
2023-03-20 07:00:00,14.08,14.61,14.04,14.04,846100
2023-03-21 07:00:00,14.47,14.47,13.94,14.28,569400
2023-03-22 07:00:00,14.37,15.0,14.32,14.71,2549000
2023-03-23 07:00:00,14.71,15.05,14.56,14.85,1124600
2023-03-24 07:00:00,15.0,15.05,14.47,14.61,1387300
2023-03-27 07:00:00,14.71,14.8,14.52,14.8,1019100
2023-03-28 07:00:00,15.0,15.33,14.71,14.71,2510700
2023-03-29 07:00:00,14.71,15.24,14.71,14.95,1205000
2023-03-30 07:00:00,15.09,15.14,14.61,14.76,1401000
2023-03-31 07:00:00,14.76,14.8,14.52,14.52,1408300
2023-04-03 07:00:00,14.66,14.95,14.47,14.95,1415600
2023-04-04 07:00:00,15.05,15.19,14.85,15.0,1895100
2023-04-05 07:00:00,14.9,15.0,14.61,14.85,1339600
2023-04-06 07:00:00,14.8,15.14,14.71,14.76,1578700
2023-04-07 07:00:00,14.71,14.8,14.56,14.8,902600
2023-04-10 07:00:00,14.71,14.85,14.13,14.13,2378500
2023-04-11 07:00:00,13.94,14.23,13.94,14.18,1172400
2023-04-12 07:00:00,14.28,14.32,14.04,14.08,607500
2023-04-13 07:00:00,14.08,14.23,13.99,14.04,449600
2023-04-14 07:00:00,14.08,14.18,13.94,13.94,610000
2023-04-17 07:00:00,13.94,14.13,13.89,14.13,192100
2023-04-18 07:00:00,14.18,14.32,14.04,14.23,740600
2023-04-19 07:00:00,14.37,14.37,14.04,14.04,380200
2023-04-20 07:00:00,13.94,14.18,13.94,13.99,597000
2023-04-21 07:00:00,13.75,13.84,13.36,13.51,2016900
2023-04-24 07:00:00,13.22,13.51,13.12,13.17,869800
2023-04-25 07:00:00,13.41,13.46,13.07,13.07,568600
2023-04-26 07:00:00,13.17,13.17,12.93,13.03,653000
2023-04-27 07:00:00,13.03,13.36,13.03,13.03,472000
2023-04-28 07:00:00,13.07,13.27,13.07,13.22,321800
2023-05-04 07:00:00,13.12,13.6,13.12,13.6,972100
2023-05-05 07:00:00,13.56,13.6,13.31,13.6,497400
2023-05-08 07:00:00,13.6,13.65,13.46,13.51,304400
2023-05-09 07:00:00,13.56,13.7,13.46,13.51,314500
2023-05-10 07:00:00,13.6,13.6,13.41,13.56,491600
2023-05-11 07:00:00,13.65,13.84,13.65,13.7,625000
2023-05-12 07:00:00,13.7,14.08,13.56,13.89,814200
2023-05-15 07:00:00,13.94,14.04,13.56,13.65,480700
2023-05-16 07:00:00,13.89,13.89,13.56,13.65,540200
2023-05-17 07:00:00,13.8,13.8,13.51,13.51,394000
2023-05-18 07:00:00,13.56,13.6,13.27,13.27,743000
2023-05-19 07:00:00,13.31,13.36,13.07,13.27,442900
2023-05-22 07:00:00,13.27,13.89,13.27,13.84,925400
2023-05-23 07:00:00,13.99,13.99,13.6,13.65,468900
2023-05-24 07:00:00,13.7,13.8,13.56,13.7,695600
2023-05-25 07:00:00,13.51,14.04,13.51,13.8,875900
2023-05-26 07:00:00,13.84,13.99,13.75,13.8,704600
2023-05-29 07:00:00,13.99,14.04,13.8,14.04,1283800
2023-05-30 07:00:00,14.23,14.66,14.04,14.61,2415900
2023-05-31 07:00:00,14.8,14.8,14.42,14.52,1125900
2023-06-01 07:00:00,14.47,14.52,14.28,14.42,1050600
2023-06-02 07:00:00,14.52,14.8,14.28,14.47,1803000
2023-06-05 07:00:00,14.47,14.61,14.37,14.47,817400
2023-06-06 07:00:00,14.42,14.61,14.28,14.47,872500
2023-06-07 07:00:00,14.56,15.0,14.56,15.0,2035900
2023-06-08 07:00:00,14.9,15.0,14.56,14.56,954600
2023-06-09 07:00:00,14.56,14.61,14.23,14.42,1274400
2023-06-12 07:00:00,14.42,14.56,14.32,14.56,574400
2023-06-13 07:00:00,14.61,14.66,14.47,14.47,410300
2023-06-14 07:00:00,14.61,14.61,14.28,14.32,492300
2023-06-15 07:00:00,14.28,14.32,14.08,14.13,633800
2023-06-16 07:00:00,14.13,14.47,14.13,14.13,942700
2023-06-19 07:00:00,14.37,14.42,13.99,14.28,741200
2023-06-20 07:00:00,14.37,14.66,14.28,14.61,836100
2023-06-21 07:00:00,14.71,15.62,14.42,15.62,4854100
2023-06-22 07:00:00,15.86,15.86,15.48,15.62,1188900
2023-06-23 07:00:00,15.67,15.86,15.43,15.57,2257000
2023-06-26 07:00:00,15.67,15.67,15.09,15.67,2024600
2023-06-27 07:00:00,15.86,16.05,15.62,15.81,1288500
2023-06-28 07:00:00,15.86,15.86,15.62,15.67,732600
2023-06-29 07:00:00,15.67,16.15,15.38,15.57,1251200
2023-06-30 07:00:00,15.48,15.57,15.33,15.57,820500
2023-07-03 07:00:00,15.67,16.1,15.62,15.67,979900
2023-07-04 07:00:00,15.86,15.86,15.48,15.77,1101700
2023-07-05 07:00:00,16.01,16.54,16.01,16.34,2569000
2023-07-06 07:00:00,16.25,16.25,15.86,16.05,1142800
2023-07-07 07:00:00,16.05,16.54,15.86,16.54,1084300
2023-07-10 07:00:00,16.54,16.63,16.2,16.54,1409500
2023-07-11 07:00:00,16.58,16.63,16.05,16.1,2163500
2023-07-12 07:00:00,16.15,16.34,15.96,16.1,819600
2023-07-13 07:00:00,16.29,16.29,15.81,15.96,1646700
2023-07-14 07:00:00,15.96,16.34,15.96,16.34,1729800
2023-07-17 07:00:00,16.54,16.54,16.15,16.29,1271600
2023-07-18 07:00:00,16.25,16.39,16.05,16.29,1448300
2023-07-19 07:00:00,16.29,16.34,16.01,16.05,1114700
2023-07-20 07:00:00,16.05,16.49,15.96,16.34,2410000
2023-07-21 07:00:00,16.44,16.58,16.34,16.44,1691200
2023-07-24 07:00:00,16.54,16.97,16.34,16.78,2101100
2023-07-25 07:00:00,16.78,16.82,16.39,16.44,1187900
2023-07-26 07:00:00,16.44,16.44,16.05,16.29,1577600
2023-07-27 07:00:00,16.34,16.34,15.38,16.05,2186900
2023-07-28 07:00:00,16.05,16.2,15.81,16.05,1369900
2023-07-31 07:00:00,16.01,16.2,15.96,16.2,1061400
2023-08-01 07:00:00,16.2,16.73,16.15,16.15,2319700
2023-08-02 07:00:00,16.15,16.44,16.1,16.29,1003000
2023-08-03 07:00:00,16.34,16.39,16.15,16.25,1062000
2023-08-04 07:00:00,16.34,16.39,16.1,16.25,1155700
2023-08-07 07:00:00,16.39,16.78,16.25,16.63,2176600
2023-08-08 07:00:00,16.82,16.82,16.34,16.34,1364300
2023-08-09 07:00:00,16.34,16.44,16.2,16.29,1093500
2023-08-10 07:00:00,16.29,16.29,15.72,15.77,1678700
2023-08-11 07:00:00,15.77,15.86,15.29,15.72,1521800
2023-08-14 07:00:00,15.77,16.15,15.72,15.91,984500
2023-08-15 07:00:00,16.01,16.05,15.38,15.57,1856700
2023-08-16 07:00:00,15.62,16.01,15.38,15.53,1838500
2023-08-17 07:00:00,15.38,15.48,15.05,15.14,3324300
2023-08-18 07:00:00,15.14,15.14,14.08,14.08,2095300
2023-08-21 07:00:00,14.08,14.18,13.51,13.65,993400
2023-08-22 07:00:00,13.65,13.75,12.79,13.46,1507200
2023-08-23 07:00:00,13.65,13.75,13.46,13.51,464200
2023-08-24 07:00:00,13.65,14.08,13.65,14.08,1108900
2023-08-25 07:00:00,14.18,14.28,13.75,13.75,948800
2023-08-28 07:00:00,14.04,14.04,13.75,13.8,377900
2023-08-29 07:00:00,13.94,14.04,13.7,13.7,892100
2023-08-30 07:00:00,13.75,14.04,13.7,14.04,686500
2023-08-31 07:00:00,14.18,14.56,14.18,14.32,1285200
2023-09-05 07:00:00,14.52,14.66,14.47,14.52,686400
2023-09-06 07:00:00,14.56,14.61,14.28,14.52,874100
2023-09-07 07:00:00,14.66,15.09,14.52,14.52,1464900
2023-09-08 07:00:00,14.71,14.71,14.52,14.71,848600
2023-09-11 07:00:00,14.9,15.0,14.61,14.71,1576700
2023-09-12 07:00:00,14.61,14.76,14.52,14.76,587400
2023-09-13 07:00:00,14.8,15.24,14.8,15.05,1816900
2023-09-14 07:00:00,15.09,15.19,14.9,15.19,1315300
2023-09-15 07:00:00,15.19,15.24,14.8,14.8,558200
2023-09-18 07:00:00,14.8,14.85,14.18,14.32,887100
2023-09-19 07:00:00,14.52,14.52,13.75,14.04,898400
2023-09-20 07:00:00,13.84,14.32,13.8,14.28,506700
2023-09-21 07:00:00,14.42,14.56,14.13,14.23,575200
2023-09-22 07:00:00,14.04,14.04,13.46,13.75,1093500
2023-09-25 07:00:00,13.94,13.94,12.79,12.79,686100
2023-09-26 07:00:00,12.79,13.22,12.59,12.98,846900
2023-09-27 07:00:00,12.98,13.12,12.59,12.98,346400
2023-09-28 07:00:00,13.03,13.07,12.74,12.93,284700
2023-09-29 07:00:00,13.07,13.22,13.03,13.12,281800
2023-10-02 07:00:00,13.17,13.56,13.17,13.27,432100
2023-10-03 07:00:00,13.27,13.51,12.83,12.83,575900
2023-10-04 07:00:00,12.5,12.98,12.5,12.93,307600
2023-10-05 07:00:00,13.07,13.36,12.98,13.27,531800
2023-10-06 07:00:00,13.27,13.36,13.03,13.36,207300
2023-10-09 07:00:00,13.36,13.36,13.17,13.27,250200
2023-10-10 07:00:00,13.27,13.65,13.27,13.46,473900
2023-10-11 07:00:00,13.46,13.51,13.22,13.46,266700
2023-10-12 07:00:00,13.51,13.65,13.36,13.41,397600
2023-10-13 07:00:00,13.31,13.31,13.03,13.27,318300
2023-10-16 07:00:00,13.22,13.31,13.03,13.12,248400
2023-10-17 07:00:00,13.17,13.17,12.98,12.98,204500
2023-10-18 07:00:00,13.03,13.03,12.16,12.31,496100
2023-10-19 07:00:00,12.11,12.4,11.68,11.73,722500
2023-10-20 07:00:00,11.54,11.92,11.54,11.92,386800
2023-10-23 07:00:00,12.02,12.02,11.58,11.68,221800
2023-10-24 07:00:00,11.68,11.78,11.63,11.73,124900
2023-10-25 07:00:00,11.87,11.92,11.73,11.78,132500
2023-10-26 07:00:00,11.73,11.73,10.96,10.96,565000
2023-10-27 07:00:00,10.96,11.06,10.57,11.06,271500
2023-10-30 07:00:00,11.06,11.06,10.82,10.91,142100
2023-10-31 07:00:00,10.91,10.91,10.67,10.72,277400
2023-11-01 07:00:00,10.86,10.86,10.57,10.67,233400
2023-11-02 07:00:00,10.77,11.39,10.72,11.34,436100
2023-11-03 07:00:00,11.54,11.63,11.25,11.3,244300
2023-11-06 07:00:00,11.54,11.58,11.39,11.54,251900
2023-11-07 07:00:00,11.78,11.78,11.44,11.44,200700
2023-11-08 07:00:00,11.44,12.18,11.29,12.13,436000
2023-11-09 07:00:00,12.13,12.33,12.08,12.18,342000
2023-11-10 07:00:00,11.93,12.38,11.93,12.23,502300
2023-11-13 07:00:00,12.23,12.43,12.13,12.23,212800
2023-11-14 07:00:00,12.33,12.33,12.08,12.18,268500
